busnumber,drivername,phonenumber,driverid
BUS001,Amit Sharma,9876500006,1
BUS002,Pranav Singh,9876500007,2
BUS003,Rahul Kumar,9876500008,3
BUS004,Suresh Reddy,9876500009,4
BUS005,Anand Patel,9876500010,5
BUS006,Vikram Desai,9876500011,6
BUS007,Nikhil Gupta,9876500012,7
BUS008,Rajesh Nair,9876500013,8
BUS009,Karan Joshi,9876500014,9
BUS010,Arjun Mehta,9876500015,10
BUS011,Sunit Rao,9876500016,11
BUS012,Manoj Iyer,9876500017,12
BUS013,Deepak Khandelwal,9876500018,13
BUS014,Pavan Kulkarni,9876500019,14
BUS015,Ramesh Chandra,9876500020,15
BUS016,Sandeep Agarwal,9876500021,16
BUS017,Karan Kapoor,9876500022,17
BUS018,Laxman Menon,9876500023,18
BUS019,Mohit Verma,9876500024,19
BUS020,Dinesh Nambiar,9876500025,20
BUS021,Ajay Singh,9876500026,21
BUS022,Ritik Bhattacharya,9876500027,22
BUS023,Sanjay Prasad,9876500028,23
BUS024,Shashank Sen,9876500029,24
BUS025,Abhinav Choudhary,9876500030,25
BUS026,Nikhil Bhat,9876500031,26
BUS027,Mohan Srinivasan,9876500032,27
BUS028,Harish Patel,9876500033,28
BUS029,Siddharth Dixit,9876500034,29
BUS030,Vinod Yadav,9876500035,30
BUS031,Bharat Thomas,9876500036,31
BUS032,Roshan Varma,9876500037,32
BUS033,Jatin Sinha,9876500038,33
BUS034,Prakash Pillai,9876500039,34
BUS035,Gopal Reddy,9876500040,35
BUS036,Anil Nair,9876500041,36
BUS037,Tarun Kapoor,9876500042,37
BUS038,Rohit Saini,9876500043,38
BUS039,Ishan Ghosh,9876500044,39
BUS040,Vivek Rao,9876500045,40
BUS041,Aman Singh,9876500046,41
BUS042,Ashok Kumar,9876500047,42
BUS043,Balaji Reddy,9876500048,43
BUS044,Chandan Verma,9876500049,44
BUS045,Dinesh Kumar,9876500050,45
BUS046,Eshan Patel,9876500051,46
BUS047,Farhan Khan,9876500052,47
BUS048,Gaurav Singh,9876500053,48
BUS049,Harjeet Sharma,9876500054,49
BUS050,Ishaan Nair,9876500055,50
BUS051,Jagdish Desai,9876500056,51
BUS052,Kailash Gupta,9876500057,52
BUS053,Lokesh Joshi,9876500058,53
BUS054,Manish Kapoor,9876500059,54
BUS055,Naveen Iyer,9876500060,55
BUS056,Omkar Rao,9876500061,56
BUS057,Prakash Singh,9876500062,57
BUS058,Rajendra Kumar,9876500063,58
BUS059,Sankar Menon,9876500064,59
BUS060,Tushar Agarwal,9876500065,60
BUS061,Udayveer Singh,9876500066,61
BUS062,Vikram Mohan,9876500067,62
BUS063,Wasim Ahmed,9876500068,63
BUS064,Yadav Sanjay,9876500069,64
BUS065,Zain Khan,9876500070,65
BUS066,Arjun Nair,9876500071,66
BUS067,Bhavesh Bhat,9876500072,67
BUS068,Chirag Desai,9876500073,68
BUS069,Devendra Jain,9876500074,69
BUS070,Eshwar Rao,9876500075,70
BUS071,Faisal Ahmed,9876500076,71
BUS072,Girish Kumar,9876500077,72
BUS073,Hemant Singh,9876500078,73
BUS074,Irfan Malik,9876500079,74
BUS075,Javed Khan,9876500080,75
BUS076,Kabir Dutta,9876500081,76
BUS077,Lalit Sharma,9876500082,77
BUS078,Madhav Rao,9876500083,78
BUS079,Nakul Gupta,9876500084,79
BUS080,Osman Ali,9876500085,80